	UT	PA	SunALT	SunAZ	SunSize	MoonALT	MoonAZ	MoonSize
0	2020-06-21 04:20:00.000	278.684	52.678	68.171	31.462	53.275	67.839	31.164
1	2020-06-21 04:21:00.000	278.921	52.904	68.108	31.462	53.495	67.77	31.166
2	2020-06-21 04:22:00.000	279.162	53.13	68.043	31.462	53.716	67.699	31.167
3	2020-06-21 04:23:00.000	279.406	53.356	67.977	31.462	53.935	67.627	31.168
4	2020-06-21 04:24:00.000	279.652	53.582	67.909	31.462	54.155	67.553	31.17
5	2020-06-21 04:25:00.000	279.902	53.808	67.84	31.462	54.375	67.478	31.171
6	2020-06-21 04:26:00.000	280.156	54.033	67.77	31.462	54.595	67.402	31.172
7	2020-06-21 04:27:00.000	280.412	54.259	67.698	31.462	54.814	67.324	31.174
8	2020-06-21 04:28:00.000	280.672	54.484	67.625	31.462	55.033	67.245	31.175
9	2020-06-21 04:29:00.000	280.936	54.709	67.55	31.462	55.253	67.164	31.176
10	2020-06-21 04:30:00.000	281.203	54.934	67.474	31.462	55.472	67.082	31.178
11	2020-06-21 04:31:00.000	281.473	55.159	67.396	31.462	55.691	66.998	31.179
12	2020-06-21 04:32:00.000	281.747	55.384	67.317	31.462	55.91	66.912	31.18
13	2020-06-21 04:33:00.000	282.025	55.609	67.236	31.462	56.128	66.825	31.182
14	2020-06-21 04:34:00.000	282.306	55.833	67.153	31.462	56.347	66.736	31.183
15	2020-06-21 04:35:00.000	282.592	56.058	67.069	31.462	56.565	66.645	31.184
16	2020-06-21 04:36:00.000	282.881	56.282	66.983	31.462	56.784	66.553	31.186
17	2020-06-21 04:37:00.000	283.174	56.506	66.895	31.462	57.002	66.459	31.187
18	2020-06-21 04:38:00.000	283.471	56.73	66.806	31.462	57.22	66.363	31.188
19	2020-06-21 04:39:00.000	283.772	56.954	66.715	31.462	57.438	66.265	31.189
20	2020-06-21 04:40:00.000	284.078	57.178	66.622	31.462	57.655	66.166	31.191
21	2020-06-21 04:41:00.000	284.387	57.401	66.527	31.462	57.873	66.064	31.192
22	2020-06-21 04:42:00.000	284.701	57.625	66.43	31.462	58.09	65.961	31.193
23	2020-06-21 04:43:00.000	285.02	57.848	66.331	31.462	58.307	65.856	31.194
24	2020-06-21 04:44:00.000	285.343	58.071	66.231	31.462	58.524	65.748	31.196
25	2020-06-21 04:45:00.000	285.67	58.294	66.128	31.462	58.741	65.639	31.197
26	2020-06-21 04:46:00.000	286.002	58.517	66.023	31.462	58.958	65.528	31.198
27	2020-06-21 04:47:00.000	286.339	58.739	65.917	31.462	59.174	65.414	31.199
28	2020-06-21 04:48:00.000	286.68	58.962	65.808	31.462	59.39	65.298	31.201
29	2020-06-21 04:49:00.000	287.026	59.184	65.697	31.462	59.607	65.18	31.202
30	2020-06-21 04:50:00.000	287.378	59.406	65.584	31.462	59.822	65.06	31.203
31	2020-06-21 04:51:00.000	287.734	59.627	65.468	31.462	60.038	64.938	31.204
32	2020-06-21 04:52:00.000	288.095	59.849	65.35	31.462	60.253	64.813	31.205
33	2020-06-21 04:53:00.000	288.462	60.07	65.23	31.462	60.469	64.686	31.206
34	2020-06-21 04:54:00.000	288.834	60.291	65.107	31.462	60.684	64.556	31.208
35	2020-06-21 04:55:00.000	289.212	60.512	64.982	31.462	60.898	64.424	31.209
36	2020-06-21 04:56:00.000	289.594	60.733	64.855	31.462	61.113	64.289	31.21
37	2020-06-21 04:57:00.000	289.983	60.953	64.725	31.462	61.327	64.152	31.211
38	2020-06-21 04:58:00.000	290.377	61.173	64.592	31.462	61.541	64.012	31.212
39	2020-06-21 04:59:00.000	290.777	61.393	64.457	31.462	61.755	63.869	31.213
40	2020-06-21 05:00:00.000	291.183	61.613	64.319	31.462	61.968	63.724	31.214
41	2020-06-21 05:01:00.000	291.595	61.832	64.178	31.462	62.182	63.576	31.216
42	2020-06-21 05:02:00.000	292.013	62.052	64.034	31.462	62.395	63.425	31.217
43	2020-06-21 05:03:00.000	292.438	62.271	63.888	31.462	62.607	63.271	31.218
44	2020-06-21 05:04:00.000	292.868	62.489	63.738	31.462	62.82	63.114	31.219
45	2020-06-21 05:05:00.000	293.305	62.708	63.586	31.462	63.032	62.954	31.22
46	2020-06-21 05:06:00.000	293.749	62.926	63.43	31.462	63.244	62.79	31.221
47	2020-06-21 05:07:00.000	294.199	63.143	63.271	31.462	63.455	62.624	31.222
48	2020-06-21 05:08:00.000	294.656	63.361	63.109	31.462	63.666	62.454	31.223
49	2020-06-21 05:09:00.000	295.12	63.578	62.944	31.462	63.877	62.281	31.224
50	2020-06-21 05:10:00.000	295.59	63.795	62.775	31.462	64.088	62.105	31.225
51	2020-06-21 05:11:00.000	296.068	64.011	62.603	31.462	64.298	61.925	31.226
52	2020-06-21 05:12:00.000	296.553	64.227	62.427	31.462	64.507	61.741	31.227
53	2020-06-21 05:13:00.000	297.046	64.443	62.248	31.462	64.717	61.554	31.228
54	2020-06-21 05:14:00.000	297.545	64.658	62.064	31.462	64.926	61.363	31.229
55	2020-06-21 05:15:00.000	298.052	64.874	61.878	31.462	65.135	61.168	31.23
56	2020-06-21 05:16:00.000	298.567	65.088	61.687	31.462	65.343	60.969	31.231
57	2020-06-21 05:17:00.000	299.09	65.303	61.492	31.462	65.551	60.766	31.232
58	2020-06-21 05:18:00.000	299.62	65.516	61.293	31.462	65.758	60.559	31.233
59	2020-06-21 05:19:00.000	300.159	65.73	61.09	31.462	65.965	60.348	31.234
60	2020-06-21 05:20:00.000	300.705	65.943	60.882	31.462	66.172	60.133	31.235
61	2020-06-21 05:21:00.000	301.26	66.156	60.67	31.462	66.378	59.913	31.236
62	2020-06-21 05:22:00.000	301.822	66.368	60.454	31.462	66.584	59.689	31.237
63	2020-06-21 05:23:00.000	302.394	66.579	60.233	31.462	66.789	59.46	31.238
64	2020-06-21 05:24:00.000	302.973	66.791	60.008	31.462	66.994	59.226	31.239
65	2020-06-21 05:25:00.000	303.562	67.001	59.777	31.462	67.198	58.987	31.24
66	2020-06-21 05:26:00.000	304.158	67.212	59.542	31.462	67.402	58.744	31.241
67	2020-06-21 05:27:00.000	304.764	67.421	59.301	31.462	67.605	58.495	31.242
68	2020-06-21 05:28:00.000	305.378	67.631	59.055	31.462	67.807	58.241	31.243
69	2020-06-21 05:29:00.000	306.002	67.839	58.804	31.462	68.01	57.982	31.244
70	2020-06-21 05:30:00.000	306.634	68.047	58.547	31.462	68.211	57.717	31.244
71	2020-06-21 05:31:00.000	307.276	68.255	58.285	31.462	68.412	57.447	31.245
72	2020-06-21 05:32:00.000	307.926	68.462	58.017	31.462	68.612	57.171	31.246
73	2020-06-21 05:33:00.000	308.586	68.668	57.743	31.462	68.812	56.889	31.247
74	2020-06-21 05:34:00.000	309.255	68.874	57.463	31.462	69.011	56.601	31.248
75	2020-06-21 05:35:00.000	309.933	69.079	57.177	31.462	69.209	56.306	31.249
76	2020-06-21 05:36:00.000	310.62	69.283	56.884	31.462	69.407	56.006	31.25
77	2020-06-21 05:37:00.000	311.317	69.487	56.585	31.462	69.604	55.699	31.25
78	2020-06-21 05:38:00.000	312.023	69.69	56.279	31.462	69.8	55.385	31.251
79	2020-06-21 05:39:00.000	312.739	69.892	55.966	31.462	69.995	55.064	31.252
80	2020-06-21 05:40:00.000	313.464	70.094	55.646	31.462	70.19	54.737	31.253
81	2020-06-21 05:41:00.000	314.198	70.295	55.318	31.462	70.384	54.402	31.254
82	2020-06-21 05:42:00.000	314.942	70.495	54.983	31.462	70.577	54.059	31.255
83	2020-06-21 05:43:00.000	315.695	70.694	54.641	31.462	70.769	53.71	31.255
84	2020-06-21 05:44:00.000	316.457	70.892	54.29	31.462	70.961	53.352	31.256
85	2020-06-21 05:45:00.000	317.229	71.089	53.932	31.462	71.151	52.986	31.257
86	2020-06-21 05:46:00.000	318.009	71.286	53.565	31.462	71.341	52.613	31.258
87	2020-06-21 05:47:00.000	318.799	71.481	53.189	31.462	71.529	52.23	31.258
88	2020-06-21 05:48:00.000	319.598	71.676	52.805	31.462	71.717	51.84	31.259
89	2020-06-21 05:49:00.000	320.405	71.87	52.412	31.462	71.903	51.44	31.26
90	2020-06-21 05:50:00.000	321.222	72.062	52.009	31.462	72.089	51.031	31.261
91	2020-06-21 05:51:00.000	322.047	72.254	51.597	31.462	72.273	50.614	31.261
92	2020-06-21 05:52:00.000	322.88	72.444	51.175	31.462	72.457	50.186	31.262
93	2020-06-21 05:53:00.000	323.722	72.633	50.743	31.462	72.639	49.749	31.263
94	2020-06-21 05:54:00.000	324.572	72.821	50.301	31.462	72.82	49.302	31.263
95	2020-06-21 05:55:00.000	325.43	73.008	49.848	31.462	72.999	48.844	31.264
96	2020-06-21 05:56:00.000	326.295	73.194	49.385	31.462	73.178	48.377	31.265
97	2020-06-21 05:57:00.000	327.168	73.378	48.91	31.462	73.355	47.898	31.265
98	2020-06-21 05:58:00.000	328.048	73.561	48.424	31.462	73.531	47.408	31.266
99	2020-06-21 05:59:00.000	328.935	73.742	47.926	31.462	73.705	46.907	31.267
100	2020-06-21 06:00:00.000	329.829	73.922	47.416	31.462	73.878	46.395	31.267
101	2020-06-21 06:01:00.000	330.729	74.101	46.894	31.462	74.049	45.87	31.268
102	2020-06-21 06:02:00.000	331.635	74.278	46.359	31.462	74.219	45.334	31.269
103	2020-06-21 06:03:00.000	332.547	74.454	45.811	31.462	74.388	44.785	31.269
104	2020-06-21 06:04:00.000	333.464	74.628	45.25	31.462	74.554	44.224	31.27
105	2020-06-21 06:05:00.000	334.387	74.8	44.675	31.462	74.719	43.649	31.271
106	2020-06-21 06:06:00.000	335.314	74.97	44.086	31.462	74.883	43.062	31.271
107	2020-06-21 06:07:00.000	336.245	75.139	43.483	31.462	75.044	42.46	31.272
108	2020-06-21 06:08:00.000	337.18	75.305	42.866	31.462	75.203	41.845	31.272
109	2020-06-21 06:09:00.000	338.119	75.47	42.233	31.462	75.361	41.216	31.273
110	2020-06-21 06:10:00.000	339.061	75.633	41.585	31.462	75.517	40.573	31.274
111	2020-06-21 06:11:00.000	340.005	75.794	40.922	31.462	75.67	39.915	31.274
112	2020-06-21 06:12:00.000	340.952	75.952	40.243	31.462	75.822	39.242	31.275
113	2020-06-21 06:13:00.000	341.9	76.108	39.547	31.462	75.971	38.554	31.275
114	2020-06-21 06:14:00.000	342.85	76.262	38.835	31.462	76.118	37.85	31.276
115	2020-06-21 06:15:00.000	343.801	76.414	38.107	31.462	76.262	37.131	31.276
116	2020-06-21 06:16:00.000	344.753	76.563	37.361	31.462	76.404	36.396	31.277
117	2020-06-21 06:17:00.000	345.704	76.71	36.598	31.462	76.544	35.645	31.277
118	2020-06-21 06:18:00.000	346.655	76.853	35.817	31.462	76.681	34.877	31.278
119	2020-06-21 06:19:00.000	347.605	76.995	35.018	31.462	76.816	34.093	31.278
120	2020-06-21 06:20:00.000	348.554	77.133	34.201	31.462	76.947	33.292	31.279
121	2020-06-21 06:21:00.000	349.501	77.268	33.365	31.462	77.076	32.474	31.279
122	2020-06-21 06:22:00.000	350.445	77.401	32.511	31.462	77.202	31.64	31.28
123	2020-06-21 06:23:00.000	351.387	77.53	31.639	31.462	77.325	30.788	31.28
124	2020-06-21 06:24:00.000	352.326	77.657	30.747	31.462	77.445	29.919	31.281
125	2020-06-21 06:25:00.000	353.261	77.779	29.837	31.462	77.562	29.033	31.281
126	2020-06-21 06:26:00.000	354.193	77.899	28.908	31.462	77.675	28.13	31.281
127	2020-06-21 06:27:00.000	355.119	78.015	27.959	31.462	77.785	27.209	31.282
128	2020-06-21 06:28:00.000	356.041	78.127	26.992	31.462	77.892	26.272	31.282
129	2020-06-21 06:29:00.000	356.957	78.236	26.006	31.462	77.995	25.317	31.283
130	2020-06-21 06:30:00.000	357.867	78.341	25.001	31.462	78.094	24.346	31.283
131	2020-06-21 06:31:00.000	358.77	78.442	23.978	31.462	78.19	23.358	31.284
132	2020-06-21 06:32:00.000	359.667	78.539	22.936	31.462	78.282	22.353	31.284
133	2020-06-21 06:33:00.000	0.556	78.632	21.877	31.462	78.37	21.333	31.284
134	2020-06-21 06:34:00.000	1.437	78.72	20.8	31.462	78.454	20.297	31.285
135	2020-06-21 06:35:00.000	2.31	78.805	19.705	31.462	78.534	19.245	31.285
136	2020-06-21 06:36:00.000	3.174	78.885	18.594	31.462	78.61	18.179	31.285
137	2020-06-21 06:37:00.000	4.029	78.96	17.467	31.462	78.681	17.098	31.286
138	2020-06-21 06:38:00.000	4.876	79.031	16.324	31.462	78.749	16.004	31.286
139	2020-06-21 06:39:00.000	5.713	79.097	15.166	31.462	78.811	14.896	31.286
140	2020-06-21 06:40:00.000	6.542	79.158	13.994	31.462	78.87	13.777	31.287
141	2020-06-21 06:41:00.000	7.362	79.215	12.809	31.462	78.923	12.645	31.287
142	2020-06-21 06:42:00.000	8.174	79.266	11.612	31.462	78.973	11.502	31.287
143	2020-06-21 06:43:00.000	8.979	79.313	10.404	31.462	79.017	10.35	31.288
144	2020-06-21 06:44:00.000	9.775	79.354	9.185	31.462	79.057	9.188	31.288
145	2020-06-21 06:45:00.000	10.564	79.391	7.957	31.462	79.092	8.019	31.288
146	2020-06-21 06:46:00.000	11.346	79.422	6.721	31.462	79.122	6.842	31.288
147	2020-06-21 06:47:00.000	12.12	79.448	5.478	31.462	79.147	5.658	31.289
148	2020-06-21 06:48:00.000	12.887	79.468	4.23	31.462	79.167	4.47	31.289
149	2020-06-21 06:49:00.000	13.646	79.484	2.977	31.462	79.182	3.278	31.289
150	2020-06-21 06:50:00.000	14.398	79.494	1.721	31.462	79.193	2.083	31.289
151	2020-06-21 06:51:00.000	15.142	79.498	0.463	31.462	79.198	0.886	31.29
152	2020-06-21 06:52:00.000	15.877	79.498	359.205	31.462	79.198	359.688	31.29
153	2020-06-21 06:53:00.000	16.604	79.492	357.947	31.462	79.194	358.491	31.29
154	2020-06-21 06:54:00.000	17.323	79.48	356.692	31.462	79.184	357.296	31.29
155	2020-06-21 06:55:00.000	18.034	79.463	355.44	31.462	79.17	356.103	31.29
156	2020-06-21 06:56:00.000	18.736	79.441	354.193	31.462	79.15	354.914	31.291
157	2020-06-21 06:57:00.000	19.429	79.414	352.952	31.462	79.126	353.73	31.291
158	2020-06-21 06:58:00.000	20.114	79.382	351.718	31.462	79.097	352.552	31.291
159	2020-06-21 06:59:00.000	20.79	79.344	350.492	31.462	79.062	351.382	31.291
160	2020-06-21 07:00:00.000	21.457	79.301	349.276	31.462	79.023	350.219	31.291
161	2020-06-21 07:01:00.000	22.116	79.253	348.07	31.462	78.98	349.065	31.291
162	2020-06-21 07:02:00.000	22.766	79.2	346.876	31.462	78.931	347.921	31.292
163	2020-06-21 07:03:00.000	23.407	79.143	345.695	31.462	78.878	346.788	31.292
164	2020-06-21 07:04:00.000	24.041	79.08	344.527	31.462	78.821	345.666	31.292
165	2020-06-21 07:05:00.000	24.665	79.013	343.373	31.462	78.759	344.557	31.292
166	2020-06-21 07:06:00.000	25.281	78.941	342.234	31.462	78.692	343.461	31.292
167	2020-06-21 07:07:00.000	25.889	78.864	341.111	31.462	78.621	342.378	31.292
168	2020-06-21 07:08:00.000	26.489	78.783	340.004	31.462	78.546	341.31	31.292
169	2020-06-21 07:09:00.000	27.08	78.698	338.914	31.462	78.467	340.256	31.292
170	2020-06-21 07:10:00.000	27.664	78.608	337.841	31.462	78.383	339.218	31.292
171	2020-06-21 07:11:00.000	28.239	78.514	336.786	31.462	78.296	338.195	31.292
172	2020-06-21 07:12:00.000	28.806	78.416	335.75	31.462	78.205	337.189	31.292
173	2020-06-21 07:13:00.000	29.366	78.314	334.731	31.462	78.11	336.198	31.293
174	2020-06-21 07:14:00.000	29.918	78.208	333.731	31.462	78.011	335.225	31.293
175	2020-06-21 07:15:00.000	30.463	78.098	332.75	31.462	77.908	334.268	31.293
